,BHSsort,〔KJVverseID｜book｜chapter｜verse〕,BHSA,extendedStrongNumber,Root
266247,266248,〔20539｜26｜4｜9〕,<H>דֹ֣חַן<h><H> <h>,1764,
390295,390296,〔12664｜16｜12｜39〕,<H>מִגְדַּ֣ל<h><H> <h>,4026,
244448,244449,〔19421｜24｜19｜13〕,<H>מְקֹ֥ום<h><H> <h>,4725,קום
97934,97935,〔5136｜5｜7｜24〕,<H>מַלְכֵיהֶם֙<h><H> <h>,4428,מלך
55676,55677,〔2900｜3｜7｜20〕,<H>זֶּ֤בַח<h><H> <h>,2077,זבח
92577,92578,〔4883｜4｜36｜3〕,<H>בְּנֵ֨י<h><H> <h>,1121,בנה
22155,22156,〔1186｜1｜40｜13〕,<H>מַשְׁקֵֽהוּ<h><H>׃ <h>,4945,שׁקה
31576,31577,〔1674｜2｜6｜18〕,<H>שְׁנֵי֙<h><H> <h>,8141,שׁנה
330753,330754,〔15836｜19｜115｜5〕,<H>פֶּֽה<h><H>־<h>,6310,פאה
349792,349793,〔16708｜20｜11｜19〕,<H>צְדָקָ֥ה<h><H> <h>,6666,צדק
40652,40653,〔2118｜2｜22｜4〕,<H>שֶׂ֖ה<h><H> <h>,7716,שׁאה
232849,232850,〔18836｜23｜60｜14〕,<H>כָּל<h><H>־<h>,3605,כלל
353821,353822,〔17125｜20｜25｜11〕,<H>דָּ֝בָ֗ר<h><H> <h>,1697,דבר
304126,304127,〔22842｜37｜1｜1〕,<H>יֹ֥ום<h><H> <h>,3117,יום
207284,207285,〔10057｜12｜18｜32〕,<H>דָּגָ֨ן<h><H> <h>,1715,
379348,379349,〔12107｜15｜3｜9〕,<H>אֶחָיו<h><H> <h>,251,
44299,44300,〔2326｜2｜28｜32〕,<H>תֹוכֹ֑ו<h><H> <h>,8432,תוך
108991,108992,〔5660｜5｜28｜48〕,<H>כֹּ֑ל<h><H> <h>,3605,כלל
360813,360814,〔17397｜21｜4｜15〕,<H>יֶּ֣לֶד<h><H> <h>,3206,ילד
