,Root,BHSA,extendedStrongNumber
9,שׂגב,<H>מִשְׂגַּבֹּ֑ו<h><H> <h>,4869
11,מלכ,<H>מַלְכָּא֙<h><H> <h>,4430
23,עבד,<H>עַבְדִּ֤י<h><H> <h>,5650
45,לחמ,<H>מִּלְחָמָ֑ה<h><H> <h>,4421
85,לול,<H>לַּ֔יְלָה<h><H> <h>,3915
163,נגב,<H>נֶ֑גְבָּה<h><H> <h>,5045
201,עבד,<H>עַבְדִּ֖י<h><H> <h>,5650
254,חרב,<H>חַרְבֹּ֔ו<h><H> <h>,2719
284,קרב,<H>קָרְבָּנֹ֔ו<h><H> <h>,7133
289,פקד,<H>פְקֻדָּתָ֖ם<h><H> <h>,6486
308,מלכ,<H>מַלְכָּֽא<h><H>׃ <h>,4430
340,אחז,<H>אֲחֻזָּתָם֙<h><H> <h>,272
348,פקד,<H>פְּקֻדָּתָֽם<h><H>׃ <h>,6486
352,דרכ,<H>דַּרְכֹּ֥ו<h><H> <h>,1870
394,עבד,<H>עַבְדְּךָ֗<h><H> <h>,5650
396,ארכ,<H>אָרְכֹּ֔ו<h><H> <h>,753
397,קרב,<H>קִרְבֵּ֔ךְ<h><H> <h>,7130
409,מלכ,<H>מַלְכָּא֙<h><H> <h>,4430
414,קומ,<H>מָּקֹ֖ום<h><H> <h>,4725
447,עבד,<H>עַבְדְּךָ֖<h><H> <h>,5650
455,קרב,<H>קָרְבָּ֖ן<h><H> <h>,7133
460,דרכ,<H>דַּרְכֹּ֑ו<h><H> <h>,1870
475,חרב,<H>חַרְבִּ֔י<h><H> <h>,2719
481,אישׁ,<H>אִשָּֽׁה<h><H>׃ ס <h>,802
498,קרב,<H>קִּרְבֶּ֑ךָ<h><H> <h>,7130
501,סוס,<H>סּ֔וּס<h><H> <h>,5483
528,שׁרק,<H>שְׂרֻקִּ֖ים<h><H> <h>,8320
543,לול,<H>לַּ֔יְלָה<h><H> <h>,3915
582,גדל,<H>גְּדוּלָּתֹ֑ו<h><H> <h>,1420
614,עבד,<H>עַבְדִּ֣י<h><H> <h>,5650
628,לחמ,<H>מִּלְחָמָ֔ה<h><H> <h>,4421
661,מלכ,<H>מַלְכָּ֗הּ<h><H> <h>,4428
684,עבד,<H>עַבְדִּ֣י<h><H> <h>,5650
716,סוס,<H>סּוּסִ֗ים<h><H> <h>,5483
720,קומ,<H>מָּקֹ֤ום<h><H> <h>,4725
747,סוס,<H>סּוּסִ֑ים<h><H> <h>,5483
763,טרפ,<H>טַרְפֵּ֤י<h><H> <h>,2964
800,עבד,<H>עַבְדְּךָ֖<h><H> <h>,5650
802,חתנ,<H>חֲתֻנָּתֹ֔ו<h><H> <h>,2861
814,אישׁ,<H>אִשָּׁ֥ה<h><H> <h>,802
819,חסד,<H>חַ֫סְדֶּ֥ךָ<h><H> <h>,2617
830,עבד,<H>עַבְדֶּ֑ךָ<h><H> ס <h>,5650
844,ארכ,<H>אָרְכֹּ֥ו<h><H> <h>,753
852,כלמ,<H>כְלִמָּתֵ֔ךְ<h><H> <h>,3639
862,לול,<H>לָּ֑יְלָה<h><H> <h>,3915
868,לחמ,<H>מִּלְחָמָה֙<h><H> <h>,4421
878,שׁאב,<H>מַשְׁאַבִּ֔ים<h><H> <h>,4857
881,חסד,<H>חַסְדֶּֽךָ<h><H>׃ פ <h>,2617
892,לחמ,<H>מִּלְחָמָ֜ה<h><H> <h>,4421
893,חסד,<H>חַסְדֹּֽו<h><H>׃ <h>,2617
914,דרכ,<H>דַרְכָּ֥ם<h><H> <h>,1870
937,כספ,<H>כַּסְפָּ֣ם<h><H> <h>,3701
973,ברכ,<H>בִּרְכַּ֣ת<h><H> <h>,1293
987,אישׁ,<H>אִשָּׁ֣ה<h><H> <h>,802
996,אלמ,<H>אֲלֻמָּתִ֖י<h><H> <h>,485
