,#,Word,Root,Part of Speech
1609,1610,גַּף,,noun masc
1004,1005,בַּיִת,,noun masc
7089,7090,קִפּוֹד קִפּוֹד,קפד,noun masc
5600,5601,סַפִּיר,,noun masc
7457,7458,רָעָב,רעב,noun masc
2993,2994,יְבֵמֶת,,noun fem
6089,6090,עוֹצֶב,,noun masc
7563,7564,רִשׁעָה,,noun fem
7394,7395,רַכָּב,רכב,noun masc
7833,7834,שַׁחַק,שׁחק,noun masc
2345,2346,חוֹמָה,,noun fem
4946,4947,מַשׁקוֹף,שׁקף,noun masc
4388,4389,מַכתֵּשׁ,,noun masc
483,484,אַלמֻגִּים,,noun masc
7317,7318,רוֹמָם,רמם,noun masc
1252,1253,בּוֹר,,noun masc
6193,6194,עָרֵם עֲרֵמָה,ערם,noun fem
8605,8606,תִּפלֶצֶת,פלץ,noun fem
7627,7628,שְׁבִי,,noun fem
775,776,אֶרֶץ,ארץ,noun fem
2792,2793,חוֹרֶשׁ,חרשׁ,noun masc
3976,3977,מוֹאזֵן,,noun masc
245,246,אֲזִקִּים,,noun masc
5504,5505,סָחַר,,noun masc
581,582,אֱנוֹשׁ,אנשׁ,noun masc
6898,6899,קִבּוּץ,קבץ,noun masc
4649,4650,מֵפִיצּ,פוץ,noun masc
4566,4567,מַעבָּד,,noun masc
816,817,אָשָׁם,אשׁם,noun masc
8384,8385,תַּאֲנָה תּוֹאֲנָה,,noun fem
7573,7574,רֶתֶם רוֹתֶם,רתם,noun masc
250,251,אָח,,noun masc
5783,5784,עוּר,,noun masc
2523,2524,חָם,,noun masc
7109,7110,קֶצֶף,קצף,noun masc
8497,8498,תְּכוּנָה,תכן,noun fem
8272,8273,שָׁרָב,,noun masc
7870,7871,שִׁיבָּה,ישׁב,noun fem
6568,6569,פֶּרֶשׁ,פּרשׁ,noun masc
7729,7730,שׂוֹבֶך,,noun masc
5318,5319,נַפתּוּל,פתל,noun masc
2923,2924,טָּלֶה,,noun masc
6373,6374,פִּיפִיָה,,noun fem
6647,6648,צֶּבַע,,noun masc
4569,4570,מַעגָּל מַעגָּלָה,,noun masc
1365,1366,גְּבוּל גֶּבוּל,גבל,noun masc
199,200,אִוֶּלֶת,,noun fem
5576,5577,סַנסִן,,noun masc
7160,7161,קֶרֶן,קרן,noun fem
7858,7859,שְׁטַר,,noun masc
2273,2274,חֶברָה,,noun fem
8298,8299,שָׂרִיגּ,שׂרג,noun masc
2041,2042,הָרָר,,noun masc
3971,3972,מְאוּמָה,,noun fem
3747,3748,כְּרִיתּוּת,כרת,noun fem
5038,5039,נְבָלָה,נבל,noun fem
6303,6304,פְּדוּת פְּדוּת,,noun fem
3707,3708,כַּעַס כַּעַשׂ,כעס,noun masc
1748,1749,דּוֹנַג,,noun masc
6507,6508,פַּרדֵּס,,noun masc
6389,6390,פְּלַגָּה,פלג,noun fem
3207,3208,יַלדּוּת,,noun fem
1882,1883,דֶּתֶא,,noun masc
7956,7957,שַׁלהֶבֶת,,noun fem
95,96,אֶגֶל,אגל,noun masc
7099,7100,קֶצַח,,noun masc
5775,5776,עוֹף,,noun masc
8668,8669,תְּשׁוּקָה,שׁוק,noun fem
8462,8463,תַּחֲלוּא תַּחֲלוּא,,noun masc
5913,5914,עֶכֶס,,noun masc
4515,4516,מַנעַם,נעם,noun masc
2492,2493,חֵלֶם,חלם,noun masc
8218,8219,שְׁפֵלָה,שׁפל,noun fem
341,342,אֵיבָּה,איב,noun fem
4145,4146,מוֹסָדָה מוֹסָדָה,,noun fem
2556,2557,חָמֵץ,חמץ,noun masc
5644,5645,עָב,עוב,noun masc
4636,4637,מַעֲרָצָה,ערץ,noun fem
7874,7875,שִׂידּ,,noun masc
1964,1965,הֵיכַּל,,noun masc
4437,4438,מַלכּוּת מַלכּוּת מַלכּוּיָה,מלך,noun fem
7517,7518,רַץ,רצץ,noun masc
394,395,אַכזְרִיוּת,,noun fem
1090,1091,בַּלָּהָה,,noun fem
5672,5673,עֲבִידָּה,,noun fem
3979,3980,מַאֲכוֹלֶת,אכל,noun fem
786,787,אוֹשׁ,,noun masc
6308,6309,פֶּדֶר,,noun masc
890,891,בְּאוּשִׁים,,noun masc
562,563,אִמַּר,,noun masc
305,306,אַחלָמָה,חלם,noun fem
7530,7531,רִצפָּה,,noun fem
4202,4203,מָזוֹן,,noun masc
7191,7192,קְשִׂיטָּה,,noun fem
4985,4986,מֶתֶק,מתק,noun masc
3686,3687,כְּסִילוּת,,noun fem
7923,7924,שָׂכלְתָנוּ,,noun fem
8500,8501,תָּכָך,,noun masc
2069,2070,זְבוּב,,noun masc
2860,2861,חֲתוּנָּה,חתן,noun fem
